text,label
// TODO: Implement support for types other than String,DESIGN
"// TODO: Ruby truncates string to specific size here, but our bytelist should handle this already?",IMPLEMENTATION
/* XXX magic number */,DESIGN
// TODO: multiplicity checks,DESIGN
//NOT USED protected double[][] data = null;,DESIGN
// TODO - should the encoding be configurable? // $NON-NLS-1$,DESIGN
"// FIXME: implement this, low priority",DESIGN
"/*
         * Ensure that the sample variables are correctly initialised for each run.
         * TODO is this the best way to do this? should it be done elsewhere ?
         */",DESIGN
"// TODO should this be deprecated ? (to be efficient, internals should deal with RubyHash directly)",DESIGN
"//??? For now, use the same renderer as everyone else. //?? //?? IN FUTURE: change this to use a new instance of renederer //?? for this data type.",DESIGN
// TODO: This looks backwards. Left over from issue 2034?,DEFECT
// TODO: We expect an association end here -  // check more carefully? - tfm,IMPLEMENTATION
"// TODO: This shouldn't know the internal form of type names, // but I'm not sure what GEF's PredicateType does, so I'm fixing it // here - tfm",DESIGN
"// TODO: pipe handler to be reopened with path and ""w"" mode",IMPLEMENTATION
//TODO: maybe call it getRowSelection() ?,IMPLEMENTATION
// TODO: i18n,IMPLEMENTATION
// Yuck: TIFFImageEncoder uses Error to report runtime problems,DESIGN
"// actual type does not exactly match method return type, re-get converter // FIXME: when the only autoconversions are primitives, this won't be needed",DESIGN
// TODO: This method doesn't appear to be used.,DESIGN
"/**
	 * This form used from annotations (?).  Essentially the same as the above using a
	 * resultset-mapping reference, but without cacheMode, readOnly, and comment.
	 *
	 * FIXME: annotations do not use it, so it can be remove from my POV
	 * @deprecated
	 *
	 *
	 * @param query The sql query string
	 * @param resultSetRef The result-set-mapping name
	 * @param querySpaces Any specified query spaces (used for auto-flushing)
	 * @param cacheable Whether the query results are cacheable
	 * @param cacheRegion If cacheable, the region into which to store the results
	 * @param timeout A JDBC-level timeout to be applied
	 * @param fetchSize A JDBC-level fetch-size to be applied
	 * @param flushMode The flush mode to use for this query
	 * @param parameterTypes parameter type map
	 * @param callable Does the query string represent a callable object (i.e., proc)
	 */",DESIGN
"/**
     * Updates the top level ModelElements for all projects. In UML2, each
     * model knows it's root elements, so this could make setRoots(...)
     * obsolete. E.g., applying a stereotype in UML2 adds a new root.
     * 
     * TODO: This is redundant with setRoots/getRoots.  There are already too
     * many ways this stuff is managed without adding an additional one.
     * All current model subsystem implementations know their top level
     * elements.  Responsibility can be moved to the model subsystem, but
     * let's choose *one* way of managing this.
     */",DESIGN
"// if not already defined, we add a 'new' that guesses at which signature to use // TODO: just adding first one right now...add in signature-guessing logic",IMPLEMENTATION
// FIXME: Obvious issue that not all platforms can display all attributes.  Ugly hacks. // Using generic posix library makes pushing inspect behavior into specific system impls // rather painful.,DESIGN
// FIXME: Make thread pool threads daemons if necessary,IMPLEMENTATION
//TODO: need to make the majority of this functionality into a top-level support class for custom impl support,DESIGN
"//This is really ugly, but necessary:",DESIGN
// FIXME: figure out why we get null sometimes,DESIGN
"// FIXME: Maybe not best place, but move it to a good home",DESIGN
//TODO: what to do with the return value?,IMPLEMENTATION
"// OK, this is a hack.  Currently, when precision == scale, I have  // no way to determine if this is valid for the actual data.  The // problem comes when the source db's precision/scale are greater -  // or reported to be greater - than the precision/scale of the  // destination db.  In this case, it maximimizes both for the  // destination, causing a definition that allows 0 digits to the  // left of the decimal.  Trouble is, without looking at the actual // data, there is no way to tell if this is valid - in some cases // it will be ok (0.0000000789) in others it will not be ok (100.123). // So for now, make the scale be approx. one-half of the precision // to accomodate the most digits to the left and right of the decimal // and hopefully that covers the majority of cases.",DESIGN
// TODO check types!,IMPLEMENTATION
"// some other primitive // should avoid calling methods on primitive, as we do // in Name (can't treat primitive like an object message) // but the hole is useful right now.",DESIGN
// TODO should really return most specific (i.e. longest) match.,DESIGN
// TODO: This should only be building list up to 'index',DEFECT
"// this covers the rare case of lower-case class names (and thus will // fail 99.999% of the time). fortunately, we'll only do this once per // package name. (and seriously, folks, look into best practices...)",DESIGN
// TODO: does not work for EntityMode.DOM4J yet!,DEFECT
"/*
         * Have we reached the reporting boundary?
         * Need to allow for a margin of error, otherwise can miss the slot.
         * Also need to check we've not hit the window already
         */",IMPLEMENTATION
"//??? For now, use the same renderer as everyone else. //?? //?? IN FUTURE: change this to use a new instance of renederer //?? for this data type.",DESIGN
"// if the method is extending something, then we have // to test if the handler is initialized...",TEST
"// FIXME: fails here. // The current behavior appears intentional (ie the test is wrong) - tfm //        assertNull(""The profile stereotype named \"""" //            + ProfileMother.STEREOTYPE_NAME_ST + ""\"" shouldn't be found."", //            findModelElementFromNamespace( //                StereotypeUtility.getAvailableStereotypes(aClass), //                ProfileMother.STEREOTYPE_NAME_ST, profileModel));",DEFECT
"// doesn't work: Depending on the compression engine used, // compressed bytes may differ. False errors would be // reported. // assertTrue(""File content mismatch"", // FILE_UTILS.contentEquals(project.resolveFile(""expected/asf-logo-huge.tar.bz2""), // project.resolveFile(""asf-logo-huge.tar.bz2"")));",TEST
"/**
     * Return the default type for the return parameter of a method.
     * 
     * @return a Classifier to use as the default type
     * TODO: This belongs in ProjectSettings. - tfm
     */",DESIGN
"/**
     * FIXME Per the RegionFactory class Javadoc, this constructor version
     * should not be necessary.
     * 
     * @param props The configuration properties
     */",DESIGN
// TODO: don't require pop,DEFECT
// TODO: check if it's OK to just get the first zip entry // since the zip file should contain only one xmi file - thn,IMPLEMENTATION
"// TODO: 21/12/2008 dthompson mouseClicked(me) above consumes the  // mouse event internally, so I suspect that this line might not be  // necessary.",DESIGN
// TODO: Should we require a GraphModel in the constructor since // our implementations of setNamespace are going to try and set // the namespace on the graphmodel as well?,IMPLEMENTATION
// TODO: this could be a huge collection - find a more efficient way,DESIGN
// a redraw should NOT trigger another change event,DESIGN
// TODO: add stereotype application (eCore AnyType?),IMPLEMENTATION
"/**
     * Set the threshold.
     *
     * TODO: Should this be protected?
     *
     * @param threshold The threshold to compare to.
     */",DESIGN
"/**
     * TODO: Is is really used ?
     *
     * @see javax.swing.JComponent#removeNotify()
     */",DESIGN
"// if body is a rescue node, inspect its pieces separately to avoid it disabling all optz // TODO: this is gross.",DESIGN
"/**
     * Test creation of metatypes.
     *
     * TODO: we could add tests here to make sure that
     * we can NOT create abstract types
     */",TEST
"// todo : need to find a clean way to handle the ""event source"" role // a seperate classs responsible for generating/dispatching events just duplicates most of the Session methods... // passing around seperate reto interceptor, factory, actionQueue, and persistentContext is not manageable...",DESIGN
"/**
     * Create a notation settings value object with all default values.
     * <p>
     * TODO: This class only has partial Undo support (basically just those
     * members that had it as part of a previous implementation).
     */",DESIGN
// not yet handled,IMPLEMENTATION
// FIXME: This is gross. Don't do this.,DESIGN
// TODO: Why aren't we throwing an exception here? // Returning null results in NPE and no explanation why.,IMPLEMENTATION
// a redraw should NOT trigger another change event,DESIGN
"// SSS FIXME: Cannot optimize this without assuming that Range.to_ary method has not redefined. // So for now, return null!",IMPLEMENTATION
"// TODO: This exception will be thrown during autoscrolling // when the edge of the canvas is reached causing either // the width or height to be ""adjusted"" to a negative value",DEFECT
"// XXX - why not simply new File(dir, filename)?",DESIGN
// Ensure that this race condition is thread safe; it doesn't matter who wins the race. //,DESIGN
// TODO: don't require pop,DEFECT
//TODO: this needn't exclude subclasses...,DESIGN
// JASON: Do we need these?,DESIGN
"//put() has nowait semantics, is this really appropriate? //note that it needs to be async replication, never local or sync",DESIGN
"// TODO: maybe instead of throwing an exception, we could ask // the user if they would like us to adjust their preference for // them.",DESIGN
// defer argument checking...,DESIGN
// TODO: don't require pop,DEFECT
//We should actually rework this class to not implement Parser //and just process path expressions in the most convenient way.,DESIGN
//TODO (@author fdietz): implement,IMPLEMENTATION
"// if there are multiple variables in declaration,  // separate this variable fragment into a separate declaration",DESIGN
// Perhaps here we would want to guard with // a property for parallel backups or not.,DESIGN
//assert Arrays.asList(properties).contains( //    event.getPropertyName()) //  : event.getPropertyName(); // TODO: Do we really always need to do this or only if // notationProvider is null?,IMPLEMENTATION
"//TODO: implement functionality //  this might be painful to do here, as the ""join post processing"" for //  the subquery has already been performed (meaning that for //  theta-join dialects, the join conditions have already been moved //  over to the where clause).  A ""simple"" solution here might to //  perform ""join post processing"" once for the entire query (including //  any subqueries) at one fell swoop",DESIGN
// TODO: should this just call super()?,DESIGN
"// TODO: This appears unused.  If it's needed, the Model API should // be enhanced to provide a method that does this directly.",DESIGN
"/**
     * TODO: This functionality is in the worn place. We should be able to
     * call setVisible on the compartment itself and then this class should
     * react to that event.
     * Improvements will follow in later releases.
     * Hence this method should not be considered stable for module developers.
     * @param compartment the compartment to be changed
     * @param isVisible true if the attribute compartment is visible
     */",DESIGN
"/**
     * Creates a UML model element of the given type.
     * This only works for UML elements. If a diagram contains
     * elements of another type then it is the responsibility
     * of the diagram manage those items and not call this
     * method. It also only works for UML model elements that
     * are represented in diagrams by a node.
     *
     * @param elementType the type of model element to build
     * @return the model element
     * TODO: This needs an extra parameter to specify the model/extent where
     * the new element should be created.
     */",DESIGN
"// TODO: Perhaps we can tell the user when they click ""Copy Table"" // if the source session is Axion and they want primary keys that // it's not possible.",IMPLEMENTATION
// TODO: the rest of this...seeking to same position is unnecessary since we share a channel // but some of this may be needed?,DESIGN
// this method is a nightmare,DESIGN
// TODO: In UML2.x Event has no parameters. // TODO: Treat ObjectFlowState (this doesn't exist anymore in UML2) // and Classifier,DEFECT
"// empty string ('') seems to be represented as null in some drivers. // Not sure if this is the best thing to do here, but it fixes an issue // where SQL returns is set default to '', when it is already null.",DESIGN
// should use try/finally here to pop ns,DESIGN
// TODO: We need to rethrow this as some other exception // type but that is too much change for the moment.,DESIGN
// TODO: Convert all to use standard factory registration,DESIGN
// TODO ought to be a FileChooser ...,DESIGN
"/**
     * Register a listener for metamodel Class (and all its
     * subclasses), optionally qualified by a list of
     * property names.
     *
     * TODO: verify that property/event names are legal for
     * this class in the metamodel
     */",DESIGN
// TODO: We really want this class to have package scope however the reflection,DESIGN
"//TODO: when this is the entry point, we should use an INNER_JOIN for fetching the many-to-many elements!",DEFECT
// TODO: don't require pop,DEFECT
"// FIXME: Not sure what the semantics of transfer are //cFiber.defineFastMethod(""transfer"", cb.getFastOptMethod(""transfer""));",DESIGN
// FIXME: may need to broaden for IPV6 IP address strings,DEFECT
// TODO - should we skip processing here?,DESIGN
// Remember to change this when the class changes ...,DESIGN
// TODO should this be done even if not a full test plan? // and what if load fails?,TEST
// FIXME: legal here? may want UnsupportedOperationException,DESIGN
"/**
     * Returns the current target.
     * @deprecated As of ArgoUml version 0.13.5,
     * the visibility of this method will change in the future, replaced by
     * {@link org.argouml.ui.targetmanager.TargetManager#getTarget()
     * TargetManager.getInstance().getTarget()}.
     * TODO: MVW: I think this should not be deprecated.
     *
     * @return the target
     * @see org.argouml.ui.TabTarget#getTarget()
     */",DESIGN
//yukky! Don't you have subclasses for that! //TODO race conditions can happen here,DESIGN
"// TODO : probably better to calculate these and pass them in, as it'll be more performant",DESIGN
// FIXME: ugly cast to ContactModel,DESIGN
"/**
     * Reroutes the connection to the old node to be connected to
     * the new node.
     *
     * delegates to rerouteXXX(,,,) for each of the 4 possible edges in
     * a class diagram: Association, Dependency, Generalization, Link.
     * TODO: This should probably be in superclass. Many Figs can be on
     * several diagram types.
     *
     * @param newNode this is the new node that one of the ends is dragged to.
     * @param oldNode this is the existing node that is already connected.
     * @param edge this is the edge that is being dragged/rerouted
     * @param isSource tells us which end is being rerouted.
     */",DESIGN
//TODO: make the explorer listen to project member property //changes...  to eliminate coupling on gui.,DESIGN
"//??? For now, use the same renderer as everyone else. //?? //?? IN FUTURE: change this to use a new instance of renederer //?? for this data type.",DESIGN
"/**
 * A critic to suggest using the facade stereotype. <p>
 *
 * TODO: At the moment only a dummy implementation,
 * see issue 3093.
*/",DESIGN
// FIXME: Throw the right ArgumentError's if the class is missing // or if it's a module.,DEFECT
// TODO Is this a valid operation on a timestamps cache?,DESIGN
// todo : remove,DESIGN
"// TODO: do we need to implement any kind of connection pooling? // If so, which connections should be shared? // Should threads share connections to the same destination? // What about cross-thread sharing?",DESIGN
// not needed,IMPLEMENTATION
// we may be screwed here since the collection action is about to execute // and we do not know the final owner key value,DESIGN
"/**
     * TODO: This function attempts to optimize the more generic
     * code in the parent, which also works correctly in this case.
     * Is this a good idea?
     */",DESIGN
"/* Dirty fix for issue 1758 (Needs to be amended
             * when we start supporting parameters):
             */",DEFECT
"// FIXME this below is temporary, but its much safer for COW (it prevents not shared Strings with begin != 0) // this allows now e.g.: ByteList#set not to be begin aware",DESIGN
// N.B. Needs to implement Visualizer so that TestBeanGUI can find the correct GUI class // TODO - remove UnsharedComponent ? Probably does not make sense for a TestBean.,DESIGN
"// TODO: We need a way to set the line color and width here, but // TestDependencies thinks this creates a dependency cycle //        Fig line = new ArgoFigLine(snapX, snapY, snapX, snapY,  //                ArgoFig.LINE_COLOR); //        line.setLineWidth(ArgoFig.LINE_WIDTH);",IMPLEMENTATION
"//??? For now, use the same renderer as everyone else. //?? //?? IN FUTURE: change this to use a new instance of renederer //?? for this data type.",DESIGN
// FIXME: not very efficient,DESIGN
"/**
     * TODO: These can not simply be translated...
     */",IMPLEMENTATION
"/**
     * The target model element
     * In UML1.x this is the element that owns the expression.
     * In UML2.x this is the expression itself
     * TODO: This makes behaviour different enough that separate subclasses
     * should be considered.
     */",DESIGN
"// SSS FIXME: We need to build debug information tracking into the IR in some fashion // So, these methods below would have to have equivalents in IR_Scope implementations.",IMPLEMENTATION
// defer argument checking...,DESIGN
// TODO: We need a better algorithm.,IMPLEMENTATION
"/* addToFavorites(), which is a static method
		 * (for convinience) needs an instance of the
		 * VFS to pass to VFSManager.sendVFSUpdate(),
		 * hence this hack. */",DESIGN
"/**
 * Custom TrustManager ignores all certificate errors
 *
 * TODO: implement conditional checking and logging
 *
 * (Derived from AuthSSLX509TrustManager in HttpClient contrib directory)
 */",DESIGN
// check first that it is not already loaded otherwise // consecutive runs seems to end into an OutOfMemoryError // or it fails when there is a native library to load // several times. // this is far from being perfect but should work // in most cases.,DEFECT
// JUnit 4 wraps solo tests this way. We can extract // the original test name with a little hack.,DESIGN
// TODO - should this return something else?,DESIGN
"// FIXME: We are assuming that original string will be raw bytes.  If -Ku is provided // this will not be true, but that is ok for now.  Deal with that when someone needs it.",DEFECT
// the generated classes must not be added in the generic JAR! // is that buggy on old JOnAS (2.4) ??,DEFECT
//TODO: There is a cyclic dependency between this class and FigConcurrentRegion,DESIGN
//TODO: is this really necessary????,DESIGN
//{{{ Methods that really shouldn't be public...,DESIGN
// TODO: Check that this is correct,DESIGN
"/* TODO: This needs work...
         * We also need to listen to addition/removal
         * of states to/from a ClassifierInState.
         */",DESIGN
"// Needed the ""clazz_"" check to work around union-subclasses // TODO : is there a way to tell whether a persister is truly discrim-column based inheritence?",DESIGN
"/*
			First try for an accessible version of the exact match.
			This first lookup seems redundant with below, but is apparently
			needed.  This whole thing is messy.
		*/",DESIGN
// todo : remove this once ComponentMetamodel is complete and merged,IMPLEMENTATION
"// TODO: should also make sure that each of the columns is made ""NOT NULL""",IMPLEMENTATION
// Note: It would be nice to pre-calculate this per series,DESIGN
// TODO support multiple signers,IMPLEMENTATION
"// TODO: Without the null check the following throws a NPE so many // times when it is called from FigEdgeModelElement.modelChanged(), // we need to think about it.",DESIGN
"// TODO: To enable models and subsystems, change this flag // Work started by Markus I believe where does this stand? - Bob.",IMPLEMENTATION
// FIXME: missing arity check,IMPLEMENTATION
// not needed,IMPLEMENTATION
"/**
 * The DecisionModel is part of the state of the Designer.  It
 * describes what types of decisions, or design issues, the Designer
 * is thinking about at the current time.  Critics that are relevant to
 * those decisions are made active, Critics that are not relevant are
 * made inactive.
 *
 * TODO: There is some notion that each decision has a
 * certain importanance at a certain time, but I have not followed
 * through on that because I don't have good examples of how to
 * quantify the importance of a decision.
 *
 * TODO: Right now the individual decisions are just
 * Strings, maybe they should have some non-atomic structure?
 *
 * @author Jason Robbins
 */",DESIGN
// TODO categoryEnumeration,DESIGN
// TODO: Change to throw exception when uses are fixed //        throw new NotImplementedException(); //$NON-NLS-1$,DESIGN
"//TODO: never reached, since getTypeName() actually throws an exception!",DESIGN
// compatibility kludge for jEdit 3.1 and earlier,DESIGN
// FIX replace type() == ... with isInstanceOf(...),IMPLEMENTATION
// TODO: we should be given an Undo manager to use rather than looking // for a global one,DESIGN
"// for visibility checking without requiring frame self // TODO: don't bother passing when fcall or vcall, and adjust callsite appropriately",DESIGN
// TODO: not in UML 2,DEFECT
"/**
	 * **FIXME** This function needs documentation
	 * 
	 * @return String
	 * @param String
	 *            Name
	 *  
	 */",DOCUMENTATION
//TODO consider using private logs for each derived class,DESIGN
"//no need to take a snapshot - this is a  //performance optimization, but not really //important, except for entities with huge  //mutable property values",DEFECT
"// we're depending on the side effect of the load, which loads the class but does not turn it into a script // I don't like it, but until we restructure the code a bit more, we'll need to quietly let it by here.",DESIGN
// TODO: this isn't handling multibyte yet,IMPLEMENTATION
// TODO: don't require pop,DEFECT
// TODO: better algorithm to set precision needed,DESIGN
// Does not appear to be used; called by MainFrame#setEditAddMenu() but that is not called,DESIGN
"/**
	 * **FIXME** This function needs documentation
	 * 
	 * 
	 * @param Attrs
	 *            Hashtable to use as the attributes
	 *  
	 */",DOCUMENTATION
"// TODO this is really ineffient, and potentially a problem everytime anyone require's something. // we should try to make LoadPath a special array object.",DESIGN
// TODO: put these nil guards into tree (bigger than I want to do right now),IMPLEMENTATION
// XXX is this code still necessary? is there any 1.2+ port? // Pull in *.zip from packages directory,DESIGN
"/*
     *
     * A Dom tree panel for to display response as tree view author <a
     * href=""mailto:d.maung@mdl.com"">Dave Maung</a> 
     * TODO implement to find any nodes in the tree using TreePath.
     *
     */",DESIGN
// Hack to allow automated tests to find when test has ended //transient boolean testEnded = false;,DESIGN
// $NON-NLS-1$ // TODO can this be obtained from the file somehow?,DESIGN
// $NON-NLS-1$ // so it agrees with above // TODO perhaps should share code with __time() function for this... // $NON-NLS-1$ $NON-NLS-2$ // $NON-NLS-1$ $NON-NLS-2$,DESIGN
// TODO: Ignore and report exception until getTop // implemented.,IMPLEMENTATION
"// for visibility checking without requiring frame self // TODO: don't bother passing when fcall or vcall, and adjust callsite appropriately",DESIGN
"/*
                 * JMeterTreeNode and TestBeanGUI are special GUI classes, and
                 * aren't intended to be added to menus
                 *
                 * TODO: find a better way of checking this
                 */",DESIGN
// TODO: I18N,IMPLEMENTATION
// TODO: don't require pop,DEFECT
//workaround for WebLogic,DESIGN
// TODO: This is never executed as Ludos DI work was never // finished.,DEFECT
// TODO: This will need to change when we support multiple // user models.,IMPLEMENTATION
// TODO: Optimize for root model case? - tfm,DESIGN
// TODO somehow show progress,IMPLEMENTATION
// XXX ignore attributes in a different NS ( maybe store them ? ),DESIGN
"// If we are connecting to a database, then this is fine.  However, when // using MockObjects, this is problematic since there are many  // unimplemented methods in the MockObjects implementation that are  // required by this.",DEFECT
"/**
 * This class manages the projects loaded in argouml,
 * and what the current project is. <p>
 *
 * Classes in ArgoUML can ask this class for the current
 * project and set the current project.  Since we only have one
 * project in ArgoUML at the moment, this class does not manage a list
 * of projects like one would expect. This could be a nice extension
 * for the future of ArgoUML.  As soon as the current project is
 * changed, a property changed event is fired. <p>
 *
 * TODO: Move everything related to the creation of a project
 * into the ProjectFactory.
 *
 * @since Nov 17, 2002
 * @author jaap.branderhorst@xs4all.nl
 * @stereotype singleton
 */",DESIGN
"// SSS FIXME: Pick one of bytelist or string, or add internal conversion methods to convert to the default representation",IMPLEMENTATION
"/**
     * forwards this event to the tree model.
     *
     * @param element the modelelement to be changed
     *
     * TODO:  This shouldn't be public.  Components desiring to
     * inform the Explorer of changes should send events.
     */",DESIGN
"/* TODO: how to handle changes in shadowsize
         * from the project properties? */",IMPLEMENTATION
// This could (perhaps more elegantly) be done by recursion,DESIGN
"/*
         * TODO: This version is better than the hackish previous one. Windows
         *       behavior needs to be defined though. I suppose this version
         *       could be improved more too.
         * TODO: /etc/passwd is also inadequate for MacOSX since it does not
         *       use /etc/passwd for regular user accounts
         */",DESIGN
"// @author: tstich // Its better to call the Shutdownmanager // since the above is called automatically from it. // ShutdownManager is modified to allow one shutdown // call only, so we never should have multi-shutdown // problems again.",DESIGN
// TODO should level be more than debug ?,DESIGN
/* FIXME: We may be intern'ing more than once.*/,IMPLEMENTATION
// FIXME: what if value is null on next line?,DESIGN
// Temporary - until we figure a better API,DESIGN
// TODO: This should be built by reflection from the metamodel - tfm //       Update for UML 2.x metamodel if not replaced by reflection,DESIGN
// defer argument checking,DESIGN
// TODO : remove these last two as batcher is no longer managing connections,DESIGN
"// TBD should this be varbinary($1)? //		registerColumnType(Types.VARBINARY,     ""binary($1)"");",DESIGN
"/**
 * The buttons on selection for a Stereotype. <p>
 * 
 * TODO: Find a way to hide the OperationsCompartment 
 * on the FigClass of the created metaclass.
 * 
 * @author michiel
 */",DESIGN
//TODO: is this right??,DESIGN
"/**
     * @return the set of offenders
     *
     * TODO: The return value needs to be more strongly typed. - tfm - 20070630
     */",DESIGN
"// Hack: bsh-2.0b5.jar BshScriptEngine implements Compilable but throws ""java.lang.Error: unimplemented""",DESIGN
// TODO: Use getModelElementContainer for transition,DESIGN
"/* TODO: We may return the following when the
         * relocate() has been implemented. */",IMPLEMENTATION
"// some regexps (eg ^ by itself) have a length == 0, so we // implement this hack. if you don't understand what's going on // here, then go back to watching MTV",DESIGN
// TODO: Should we be doing anything on deleted elements? // This throws an exception on remove events. - skip for now - tfm,IMPLEMENTATION
"/**
     * TODO: The code implementing this method is from 2003 (see issue 2171) -
     * mechanically integrated by tfmorris in May 2007. Needs to be
     * reviewed/updated.
     * 
     * @author Decki,Endi,Yayan, Politechnic of Bandung. Computer Departement
     * method for changing text of Message
     * @param newOwner
     * @param parameter
     */",DEFECT
// TODO: Bob says - Coding by use of side effect here. // Maybe this should be done in a clearer way but it fixes // http://argouml.tigris.org/issues/show_bug.cgi?id=4978 // It seems that when loading an XMI that is not contained in a zip // file then the InputStream given as the argument to this method // can't be reused as it is at the end of the stream. In that case // systemId appears to be none-null at this stage. // So if systemId is not null we recreate the InputSource.,DESIGN
// TODO : YUCK!!!  fix after HHH-1907 is complete,DESIGN
// TODO is this ever used?,DESIGN
// TODO: We may want to restrict the list to parameters which  // conform to the following WFR: //              parameter.type = ofstype //              or (parameter.kind = #in //              and ofstype.allSupertypes->includes(type)) //              or ((parameter.kind = #out or parameter.kind = #return) //              and type.allSupertypes->includes(ofstype)) //              or (parameter.kind = #inout //              and ( ofstype.allSupertypes->includes(type) //              or type.allSupertypes->includes(ofstype)))),DESIGN
//I can't get my head around this; is encoding treatment needed here?,DESIGN
"/**
     * Make use of the default visibility, which is public...
     * TODO: centralise this knowledge.
     *
     * @see org.argouml.uml.diagram.ui.AbstractActionRadioMenuItem#valueOfTarget(java.lang.Object)
     */",DOCUMENTATION
// TODO: public only?,DESIGN
"// FIXME: If NativeException is expected to be used from Ruby code, it should provide // a real allocator to be used. Otherwise Class.new will fail, as will marshalling. JRUBY-415",DESIGN
// TODO: Temporary stopgap for EnumerationLiteral,DESIGN
//polymorphism comment above,DESIGN
// The following constants capture pre-known static call sites -- JRuby implementations of methods of ruby classes // SSS FIXME: Note that compiler/impl/BaseBodyCompiler is using op_match2 for match() and and op_match for match2 ... Is this a bug there?,DEFECT
"// TODO: make the ""magic numbers"" configurable",DESIGN
// TODO : This is a bit fragile,DESIGN
// XXX clean up this conditional,DESIGN
// TODO: NOT_ALLOCATABLE_ALLOCATOR is probably ok here. Confirm. JRUBY-415,DESIGN
"// TODO: Need to add storageOptions to the add index dialog // valuesMap.put(ST_STORAGE_OPTION_KEY, );",IMPLEMENTATION
// TODO: What are these magic numbers?,DESIGN
// TODO: This should not need to know about ProjectSettings - tfm,DESIGN
// TODO: This work should be deferred until actually  // needed for display,IMPLEMENTATION
// merges don't cascade to uninitialized collections //			//TODO: perhaps this does need to cascade after all....,DESIGN
//set the property values // Note: this may have already been done by another instance of // this DataType created to handle a different column.,DESIGN
// TODO: Does CoreHelper#getExtendingClassifiers(Object element) means // all direct and indirect extending classifiers or only the direct // extending classifiers?,DESIGN
"// this is such a bad way of doing it, but oh well...",DESIGN
"//Don't need this, because we should never ever be selecting no columns in an insert ... select... //and because it causes a bug on DB2",DEFECT
// SSS FIXME: Where does this go? // m.setLinePosition(arrayNode.getPosition());,DESIGN
"/**
 * Eclipse UML2 implementation of XmiWriter.
 * 
 * TODO: We need facilities for writing and reading stable IDs to/from either
 * xmi.id or xmi.uuid.
 * 
 * @author Tom Morris
 */",IMPLEMENTATION
// TODO: something much better - look at the type of the other expression! // TODO: Have comparisonExpression and/or arithmeticExpression rules complete the resolution of boolean nodes.,DESIGN
// TODO: This needs to be managed on a per-project or per-model/extent // basis,DESIGN
// Slight hack - we need to ensure the TestClass is not reset by the previous call,DESIGN
// TODO: Rather than specifically ignore some item maybe it would be better // to specifically state what items are of interest. Otherwise we may still // be acting on other events we don't need,DESIGN
// TODO: Bob says - we should not be listening here for // addition and removal of attributes. This should be done in // FigAttributesCompartment.,DESIGN
// TODO: This should use a minimal update strategy instead of // removing everything and adding it again. - tfm,DESIGN
"// we can't use SystemClassLoader here, because that doesn't work // with java webstart // -> instead we use this.getClass().getClassLoader() // -> which seems to work perfectly",DESIGN
// TODO: don't require pop,DEFECT
// TODO: an alternative is to check if the owner has changed; if it hasn't then // return collection.getOwner(),DESIGN
// Not used,DESIGN
// TODO: I18N required,IMPLEMENTATION
// defer argument checking,DESIGN
"/**
     * Recognizer for ModelElements with package visibility.
     *
     * TODO: This method name was chosen for compatibility with
     * the existing naming scheme, but has the potential of 
     * clashing with some future use.
     * 
     * @param handle candidate
     * @return true if handle has package visibility
     */",DESIGN
"/* TODO: We should use implicit nil for body, but problem (punt til later)*/",DEFECT
// TODO (@author javaprog):sizeComboBox can be enabled as // paragraphComboBox when implemented,IMPLEMENTATION
// this may be obsolete (not used anywhere),DESIGN
// fucking GTK look and feel,DESIGN
// Allow serializable test to work // TODO: is the serializable test necessary now that JMeterTreeNode is // no longer a GUI component?,DESIGN
// Jun 9 2004 12:40 PM // waitFor() hangs on some Java // implementations.,DEFECT
"//TODO handle supportsNotNullUnique=false, but such a case does not exist in the wild so far",IMPLEMENTATION
// If we are not visible most likely // we're being deleted. // TODO: This indicates a more fundamental problem that // should be investigated - tfm - 20061230,DEFECT
"//TODO: better to degrade to lazy=""false"" if uninstrumented",DESIGN
//swaldman 2004-02-07: modify to allow null values to signify fall through to c3p0 PoolConfig defaults,DESIGN
// TODO: Rather than specifically ignore some item maybe it would be better // to specifically state what items are of interest. Otherwise we may still // be acting on other events we don't need,DESIGN
// TODO: All super constrcutors should take a GraphModel,DESIGN
// TODO: The above doesn't work reliably in a constructor. // We need a better way of getting default fig settings  // for the owning project rather than using the  // project manager singleton. - tfm,DESIGN
"/* TODO: joinKeyColumnName & foreignKeyColumnName should be called either here or at a
			 * slightly higer level in the stack (to get all the information we need)
			 * Right now HbmBinder does not support the
			 */",DESIGN
//FIXME we should really assert a value here,DESIGN
// TODO: This has different semantics than everything else,DESIGN
// TODO: check the return value here,IMPLEMENTATION
// TODO: Use this event mechanism to update // the checkmark on the Presentation Tab:,IMPLEMENTATION
