text,label
// TODO Probably want to allow the user to set these sequence properties ?? // Sequence settings.,DESIGN
// here we tweak the notify flag on the plot so that only // one notification happens even though we update multiple // axes...,DESIGN
"/**
 * Tests for the DiagramSettings.
 *
 * TODO: Test chaining of settings.
 *
 * @author Tom Morris (based on TestProjectSettings by Michiel)
 */",TEST
"// PR: Hack for ant-type value //  an ant-type is a component name which can // be namespaced, need to extract the name // and convert from qualified name to uri/name",DESIGN
// TODO (@author karlpeder): Implementation of undo/redo missing,IMPLEMENTATION
// Create temporary file for output // TODO: we should be able to chain this directly to XMI reader,DESIGN
"// If it's a jar, clean it up and make it look like a file url",IMPLEMENTATION
"// JUNIT3 test //assertEquals(error, JUnitTestRunner.FAILURES, runner.getRetCode()); //@fixme as of now does not report the original stacktrace. //assertTrue(error, error.indexOf(""thrown on purpose"") != -1);",TEST
"// This is GROSS, but Java API's aren't ISO 8601 compliant at all",DESIGN
"/**
     * Create an empty but initialized instance of a UML DataType.
     *
     * @return an initialized UML DataType instance.
     * TODO: This needs an extra parameter to specify the model/extent where
     * the new element should be created.
     */",DESIGN
// TODO: should not be using assert here but I don't want to change to // IllegalStateException at lead up to a release as I don't know how // much testing is done with assert on.,TEST
// TODO finish marshalling of all available properties,IMPLEMENTATION
// TODO: Presumably this is only relevant if // obj is actually a Model or Profile. // An added test of isAModel(obj) or isAProfile(obj) would clarify // what is going on here.,TEST
// TODO: don't require pop,DEFECT
"/**
	 * **FIXME** This function needs documentation
	 * 
	 * @return String
	 * @param String
	 *            Name
	 *  
	 */",DOCUMENTATION
"// for DOM4J ""collections"" only // TODO: it would be better if this was done at the higher level by Printer",DESIGN
// TODO: don't require pop,DEFECT
/*TODO add javadocs */,DOCUMENTATION
// TODO: not implemented,IMPLEMENTATION
// TODO: not in UML 2,DEFECT
"/**
     * Create a notation settings value object with all default values.
     * <p>
     * TODO: This class only has partial Undo support (basically just those
     * members that had it as part of a previous implementation).
     */",DESIGN
// TODO: should not be using assert here but I don't want to change to // IllegalStateException at lead up to a release as I don't know how // much testing is done with assert on.,TEST
// FIXME -- This will most likely not work. //          You want the element removed if the contents are the same //          Not just if the element reference is the same.,DESIGN
// TODO: Delete ME,DESIGN
"// TODO: The order in which entities are saved may matter (e.g., a particular transient entity //       may need to be saved before other transient entities can be saved; //       Keep retrying the batch of transient entities until either: //       1) there are no transient entities left in transientCopyCache //       or 2) no transient entities were saved in the last batch // For now, just run through the transient entities and retry the merge",DESIGN
"// Walk up the scope tree right now as much as possible, to avoid run-time walking // SSS FIXME: Any reason why this might break in the presence of ruby's dynamic resolution?  What might break?",DEFECT
// stupidity,DESIGN
// Check for duplicate name and rename if necessary,DESIGN
// These may not actually make any difference at present (the code // behind addTrigger needs more work).,DESIGN
"/* TODO: We should have all the information that is required in the
         * NotationSettings object */",DEFECT
"/* TODO: The Quickguide also mentions:
         *   -open <arg>     open given file on startup
         *   -print <arg>    print given file on startup (and exit)
         * Why are these gone? */",DOCUMENTATION
// not needed,IMPLEMENTATION
// FIXME check if the id is a correct file name! ,DEFECT
// @todo this is duplicating TestResult information. Only the time is not // part of the result. So we'd better derive a new class from TestResult // and deal with it. (SB),TEST
"/**
     * Utility function to localize the given string with help text, and show it
     * in the status bar of the ArgoUML window. This function is used in favour
     * of the inline call to enable later improvements; e.g. it would be
     * possible to show a help-balloon.
     * <p>
     * TODO: Work this out. One matter to possibly improve: show multiple lines.
     *
     * @param s the given string to be localized and shown
     */",DEFECT
// TODO: Maybe the exception strings should be internationalized,IMPLEMENTATION
// FIXME: This is causing a verification error for some reason //nilClass.dispatcher = callbackFactory.createDispatcher(nilClass);,DEFECT
"/**
     * Creates a new checkbox menu item attached to the specified
     * action object and appends it to the end of this menu.
     * TODO: This is almost a duplicate of ArgoJMenu.addCheckItem must find a
     * way to merge.
     *
     * @param     a     the Action for the checkbox menu item to be added
     * @return          the new checkbox menu item
     */",DESIGN
// TODO: check if key contains the owner ID,IMPLEMENTATION
"// could happen for custom Criteria impls.  Not likely, but... // 		for long term solution, see HHH-3514",DEFECT
// TODO: add serialization support for images,IMPLEMENTATION
// TODO: this could be a huge collection - find a more efficient way,DESIGN
// TODO Update this after old tests pass and then update the old tests to reflect this change. //,TEST
//TODO: algorithm is n^2 in number of nodes,DEFECT
// Does this dialect support check constraints?,DESIGN
/* TODO: Not all namespaces are useful here - any WFRs? */,IMPLEMENTATION
"/**
 * TODO: Document!
 * 
 * @author penyaskito
 */",DOCUMENTATION
"/**
     * Finds the operation to which a CallEvent refers, based on the given 
     * transition. This function determines the context of the statemachine 
     * that contains the given transition. If the context is a Classifier, then 
     * all operations of this classifier are candidates. If the context is a 
     * BehavioralFeature, then all operations of the owner Classifier are 
     * candidates. The first operation of which the name matches is the result.
     * For Activity diagrams: If the context is a Package, then
     * all Operations of all Classifiers in the package are candidates.
     * TODO: This function works for the most normal cases,
     * but needs some testing for rare cases, e.g. internal transitions,...
     * TODO: The Parameters of the candidates are ignored. Maybe this 
     * method should return a set of matching operations.
     *
     * @author MVW
     * @param trans Object of type Transition
     * @param opname the name of the operation sought
     * @return Object the operation with the given name, or null
     */",IMPLEMENTATION
"/**
	 * **FIXME** This function needs documentation
	 * 
	 * Constructor
	 *  
	 */",DOCUMENTATION
"/**
 * StylePanel class which provides additional parameters for changing Text
 * elements provided by GEF.
 *  TODO: i18n
 */",IMPLEMENTATION
//DMS this is totally untested.,TEST
"/**
     * This sets up the editing domain for the model editor.
     *
     * TODO: We probably need an EditingDomain per Argo project so that we can
     * keep the ResourceSets separate.
     */",DESIGN
"// TODO: at the point where we are resolving collection references, we don't // know if the uk value has been resolved (depends if it was earlier or // later in the mapping document) - now, we could try and use e.getStatus() // to decide to semiResolve(), trouble is that initializeEntity() reuses // the same array for resolved and hydrated values",DEFECT
// TODO: - should save and restore the last positions of the toolbars,DEFECT
// TODO: put these nil guards into tree (bigger than I want to do right now),IMPLEMENTATION
// Should the TestBean be hidden?,DESIGN
// TODO: Is this next line safe? What happens if there is just one // comment edge or a comment edge and a single message?,DEFECT
"// caching is not correct and doesn't seem to help... //	enclosingNameSpace.cacheClass( name, genClass );",DEFECT
//TODO: is this right??,DESIGN
// TODO: Bobs says - what is the purpose of this flag? Please document.,DOCUMENTATION
// TODO: NOT_ALLOCATABLE_ALLOCATOR is probably ok here. Confirm. JRUBY-415,DESIGN
// TODO: Document why we catch this.,DOCUMENTATION
// defer argument checking...,DESIGN
"/**
	 * **FIXME** This function needs documentation
	 * 
	 * @return Vector
	 *  
	 */",DOCUMENTATION
//TODO: copy/paste from insertRows(),DESIGN
// multiple rows - not good,DESIGN
// TODO: Document why we catch this.,DOCUMENTATION
// hack: if start and end time is at 00:00:00:000 it is // an all day event,DESIGN
"///////////////// GEF Methods //////////////////////////// // TODO: These should really be picked up automatically from // some GEF interface that we extend, but there is no such // thing.  NOTE: We've only added methods used by ArgoUML, // so it's possible that external consumers need other methods.",DESIGN
"/*
     * The following variables are set by StandardJMeterEngine.
     * This is done before start() is called, so the values will be published to the thread safely
     * TODO - consider passing them to the constructor, so that they can be made final
     * (to avoid adding lots of parameters, perhaps have a parameter wrapper object.
     */",DESIGN
// FIXME: This is an ugly hack to resolve JRUBY-1381; I'm not proud of it,DESIGN
"/*
     * TODO: Prove that this works. 
     * The TestUMLAssociationRoleBaseComboBoxModel does not cut it. 
     * 
     * @see org.argouml.uml.ui.UMLComboBoxModel#addOtherModelEventListeners(java.lang.Object)
     */",TEST
// TODO: Ruby locks the string here,DEFECT
// TODO - improve this check,DESIGN
// TODO: improve this test // $NON-NLS-1$ $NON-NLS-2$ // Missing variable name,TEST
"// FIXME: This is currently only here because of some problems with IOOutputStream writing to a ""bare"" runtime without a proper scope",DESIGN
// defer argument checking...,DESIGN
"// assume that the row was not there since it previously had only null // values, so do an INSERT instead //TODO: does not respect dynamic-insert",DEFECT
"// TODO write test for enumerations, although they are not yet supported",TEST
//TODO (@author fdietz): Add proper description here,DOCUMENTATION
"// should the next two be public, maybe?",DESIGN
"/**
     * The list with objects that should be shown in the combobox.
     * TODO: Using a list here forces a linear search when we're trying to add
     * a new element to the model which can be very slow for large models.
     */",IMPLEMENTATION
"/**
     * Create an empty but initialized instance of a UML Method.
     *
     * @return an initialized UML Method instance.
     * TODO: This needs an extra parameter to specify the model/extent where
     * the new element should be created.
     */",DESIGN
"/**
     * Get value from current scope or one of its captured scopes.
     * 
     * FIXME: block variables are not getting primed to nil so we need to null check those
     *  until we prime them properly.  Also add assert back in.
     * 
     * @param offset zero-indexed value that represents where variable lives
     * @param depth how many captured scopes down this variable should be set
     * @return the value here
     */",DEFECT
"// TODO do tests for ranges in collection definition (8.5.12), // even though it is not yet supported",TEST
"// We do need to save every possible point, but the number of clone() // invocations here is really a killer for performance on non-stingy // repeat operators.  I'm open to suggestions...",DESIGN
// TODO: are we intentionally eating all events? - tfm 20060203 // document!,DOCUMENTATION
// FIXME correct year calculation,DEFECT
"/**
     * Tests if the list with namespaces defined in getValidNamespaceClasses
     * contains only valid namespaces.
     *
     * TODO: This test does not test anything, really!
     */",TEST
// TODO: Is it removed from UML2 ?,IMPLEMENTATION
"/**
     * For modules, it would be usefule to be able to remove their factories.<p>
     * 
     * TODO: The effect of this method is not yet tested!
     * 
     * @param factory the factory to remove
     */",TEST
"/**
	 * **FIXME** This function needs documentation
	 * 
	 * Constructor
	 * 
	 * @param String
	 *            Name
	 *  
	 */",DOCUMENTATION
// TODO: Convert all to use standard factory registration,DESIGN
"// this is wrongly called with a null handle, // as a workaround we return an empty collection",DESIGN
// TODO - how to handle thread stopped here,DESIGN
// Bug in above method,DEFECT
"// if not already defined, we add a 'new' that guesses at which signature to use // TODO: just adding first one right now...add in signature-guessing logic",IMPLEMENTATION
"/**
     * Tests CopyHelper without using stereotypes.
     * <p>
     * The test is using the tree of objects:
     * 
     * <pre>
     *              model
     *              /   \
     *            p1     p2
     *           /  \
     *      class_  nestedPackage
     *                \
     *                interface_
     *                  \
     *                  attribute
     * </pre>
     * 
     * TODO: This test doesn't match the MDR implementation because it expects
     * the contents of a namespace to be copied.  It is disabled until it can
     * be fixed to run with both MDR and eUML. - tfm 20070820
     * 
     * @author Bogdan
     */",DEFECT
// FIXME better ask the renderer instead of DatasetUtilities,DESIGN
"/**
     * Get value from current scope or one of its captured scopes.
     * 
     * FIXME: block variables are not getting primed to nil so we need to null check those
     *  until we prime them properly.  Also add assert back in.
     * 
     * @param offset zero-indexed value that represents where variable lives
     * @param depth how many captured scopes down this variable should be set
     * @return the value here
     */",DEFECT
//TODO (@author fdietz): i18n,DESIGN
"// This is the result of a bug that left off all trailing arguments. E.g.: //   system ""ls"", ""-1"", ""dir"" // would be seen as //   system ""ls""",DEFECT
"/**
 * TODO: JavaDoc
 * 
 * @author Colin Bell
 */",DOCUMENTATION
// TODO this is not populated currently,DESIGN
"/**
 * The SSLManager handles the KeyStore information for JMeter. Basically, it
 * handles all the logic for loading and initializing all the JSSE parameters
 * and selecting the alias to authenticate against if it is available.
 * SSLManager will try to automatically select the client certificate for you,
 * but if it can't make a decision, it will pop open a dialog asking you for
 * more information.
 *
 * TODO: does not actually prompt
 *
 */",DEFECT
"// if body is a rescue node, inspect its pieces separately to avoid it disabling all optz // TODO: this is gross.",DESIGN
"/*
     * URGENT: TODO - sort out equals and hashCode() - at present equal
     * instances can/will have different hashcodes - problem is, when a proper
     * hashcode is used, tests stop working, e.g. listener data disappears when
     * switching views... This presumably means that instances currently
     * regarded as equal, aren't really equal.
     *
     * @see java.lang.Object#hashCode()
     */",DEFECT
// N.B. Needs to implement Visualizer so that TestBeanGUI can find the correct GUI class // TODO - remove UnsharedComponent ? Probably does not make sense for a TestBean.,DESIGN
// not needed,IMPLEMENTATION
"/**
 * All events going to the Explorer must pass through here first!<p>
 *
 * Most will come from the uml model via the EventAdapter interface.<p>
 *
 * TODO: In some cases (test cases) this object is created without setting
 * the treeModel. I (Linus) will add tests for this now. It would be better
 * if this is created only when the Explorer is created. <p>
 *
 * TODO: The ExplorerTreeNode also listens to some events
 * (from Diagrams), so it does not follow the rule above.
 *
 * @since 0.15.2, Created on 16 September 2003, 23:13
 * @author  alexb
 */",TEST
// We know this fails - Bug# 1700093,DEFECT
// TODO: implement this,IMPLEMENTATION
"/**
     * TODO: Rewrite this test using reflection against Uml class.
     * 
     * This code has been commented out since September 2003
     */",TEST
// TODO: Move an empty implementation to FigGroup in GEF,DESIGN
// need to add static block here,IMPLEMENTATION
// TODO: don't require pop,DEFECT
// must be overridden to make sense // (I didn't want to make it abstract because it might not be required),DESIGN
// TODO: Document why we catch this.,DOCUMENTATION
"/**
     * Recognizer for ModelElements with package visibility.
     *
     * TODO: This method name was chosen for compatibility with
     * the existing naming scheme, but has the potential of 
     * clashing with some future use.
     * 
     * @param handle candidate
     * @return true if handle has package visibility
     */",DESIGN
"// TODO: the '\n' literal here should be a test against REToken.newline, // which unfortunately may be more than a single character.",TEST
/* TODO add javadocs */,DOCUMENTATION
// defer argument checking...,DESIGN
"// TODO: Rewriter and compiler assume case when empty expression.  In MRI this is just // a when. //        assert caseNode != null : ""caseNode is not null"";",DEFECT
// defer argument checking...,DESIGN
// TODO Update this after old tests pass and then update the old tests to reflect this change. //,TEST
// TODO check if we have to manually set the folder/uid in  // message controller to make this work,DEFECT
//TODO deal with UNC names,IMPLEMENTATION
"/**
 * TODO: This needs more work.
 * Test e.g. creation when an operation is selected.
 *
 * @author jaap.branderhorst@xs4all.nl
 * @since Jan 9, 2003
 */",TEST
// TODO: Workaround for GEF redraw problem // Force all child figs into the same layer,DESIGN
// not needed,IMPLEMENTATION
// update the titleLabel // MVW: This overrules the icon set initiallly... Why do we need this?,DESIGN
// switch eats a multi-level break here? // not empty statement,DESIGN
"/**
 * This interface contains methods to retrieve objects that represent the
 * different UML types. These objects are use as tokens used to create
 * model elements in some methods.
 *
 * TODO: There are parts of ArgoUML which assume that the objects returned
 * here are Classes.  We should formalize that by changing the return types to
 * match. tfm - 20070620 Bob says - there should be no such assumption in
 * ArgoUML. Can we document where these are?
 * 
 * @see org.argouml.model.UmlFactory#buildConnection(
 *         Object, Object, Object, Object, Object, Object, Object)
 * @see org.argouml.model.UmlFactory#buildNode(Object)
 */",DOCUMENTATION
// We tested this above - do we need to test again?,TEST
"// TODO: build arg list based on number of args, optionals, etc",IMPLEMENTATION
// TODO: implement,IMPLEMENTATION
/* TODO add javadocs */,DOCUMENTATION
// XXX: Check if it's appropriate type?,IMPLEMENTATION
// TODO: should not be using assert here but I don't want to change to // IllegalStateException at lead up to a release as I don't know how // much testing is done with assert on.,TEST
// TODO: to be implemented,DESIGN
// TODO could these be done earlier (or just once?),DESIGN
// Surely this is always null in the constructor?,DESIGN
//TODO: this is one of the ugliest and most fragile pieces of code in Hibernate....,DESIGN
// FIXME: legal here? may want UnsupportedOperationException,DESIGN
"/* TODO: The Quickguide also mentions:
         *   -open <arg>     open given file on startup
         *   -print <arg>    print given file on startup (and exit)
         * Why are these gone? */",DOCUMENTATION
// TODO: don't require pop,DEFECT
"// FIXME: I'm not sure this is right, but the old code returned // the undef, which definitely isn't right...",DEFECT
// TODO: eliminate?,DESIGN
"// JUNIT3 test //assertEquals(error, JUnitTestRunner.FAILURES, runner.getRetCode()); //@fixme as of now does not report the original stacktrace. //assertTrue(error, error.indexOf(""thrown on purpose"") != -1);",TEST
// TODO: Is this removed from UML2 ?,DESIGN
// defer argument checking...,DESIGN
// TODO: need more tests,TEST
//TODO (@author fdietz): keep track of progress here,IMPLEMENTATION
// TODO: don't require pop,DEFECT
"/* TODO: Support navigability. 
     * The code below causes and exception in FigAssociationEndAnnotation. */",DEFECT
// TODO: Make this hack more i18n compatible,DESIGN
// TODO: don't require pop,DEFECT
// TODO Can't see anything in SPEC,DOCUMENTATION
"/**
 * Test cases for generating subject lines, when replying and/or forwarding
 * messages
 * <p>
 *
 * TODO: Re:[columba-devel]test-subject
 *
 * @author fdietz
 */",TEST
// FIXME this is actually not very cpu cycles friendly as we are converting from // dos to java while the underlying Sun implementation will convert // from java to dos time for internal storage...,DEFECT
// 18 nov 2003: calling this on a drive letter on Windows causes // drive access,DEFECT
"// even here, if only properties mapped to the ""base table"" are referenced // in the set and where clauses, this could be handled by the BasicDelegate. // TODO : decide if it is better performance-wise to perform that check, or to simply use the MultiTableUpdateDelegate",DESIGN
//subList.clear(); // Sublist is supposed to share same backing store as list...TODO in RubyArray. //assertTrue(list.size() == 1);,IMPLEMENTATION
// TODO: treat Message,IMPLEMENTATION
// TODO: make more efficient by not creating IRubyArray[],DESIGN
//TODO add tests for SaveGraphics,TEST
// TODO should equals and hashCode depend on field other than count?,DESIGN
"/* TODO: The recurrence goes in front of the action?
                 * Does this not contradict the header JavaDoc? */",DOCUMENTATION
/* FIX: set the application name for Mac OS X */,IMPLEMENTATION
"// This is not good... // need a way to update eval without re-installing... // so that we can re-eval params, etc. when classloader changes // look into this",DEFECT
"/**
	 * **FIXME** This function needs documentation
	 * 
	 * Constructor
	 * 
	 * @param Name
	 *            String
	 * @param Data
	 *            String
	 *  
	 */",DOCUMENTATION
//TODO: BUG! this currently fails for named queries for non-POJO entities,DEFECT
/* this should be before dockables are initialized */,DESIGN
"/**
     * Get value from current scope or one of its captured scopes.
     * 
     * FIXME: block variables are not getting primed to nil so we need to null check those
     *  until we prime them properly.  Also add assert back in.
     * 
     * @param offset zero-indexed value that represents where variable lives
     * @param depth how many captured scopes down this variable should be set
     * @return the value here
     */",DEFECT
"/*
			Original note: Jdk under Win is throwing these to
			warn about lower case / upper case possible mismatch.
			e.g. bsh.console bsh.Console
	
			Update: Prior to 1.3 we were squeltching NoClassDefFoundErrors 
			which was very annoying.  I cannot reproduce the original problem 
			and this was never a valid solution.  If there are legacy VMs that
			have problems we can include a more specific test for them here.
		*/",DEFECT
"// The property is an id's thing -- either a property // or a path.  We need to make sure // that the object was created with the given id. // We don't have an adequate way of testing the actual // *value* of the Path object, though...",TEST
// TODO: Document,DOCUMENTATION
//TODO enable some proper tests!!,TEST
//TODO find a decent name before documenting,DOCUMENTATION
// TODO: - please add some javadoc - ugly classname also,DOCUMENTATION
"// using IOInputStream may not be the most performance way, but it's easy.",DESIGN
// TODO: don't require pop,DEFECT
// TODO: don't require pop,DEFECT
"/*
     * TODO: Prove that this works. 
     * The TestUMLAssociationRoleBaseComboBoxModel does not cut it. 
     * 
     * @see org.argouml.uml.ui.UMLComboBoxModel#addOtherModelEventListeners(java.lang.Object)
     */",TEST
// Do we need to add tests for the following? // // AggregationKind // ChangeableKind // MessageDirectionKind // OrderingKind // ParameterDirectionKind // PseudostateKind // ScopeKind // VisibilityKind //,TEST
// this seems to make nested readLock() calls work okay. // but I have no idea if it actually fixes things or not.,DEFECT
// TODO: use UndoableEditEvent to make this really work,DESIGN
//TODO find a decent name before documenting,DOCUMENTATION
//TODO (@author fdietz): implement,IMPLEMENTATION
// TODO: Do we want to construct an artificial name here?,DESIGN
"/**
 * This interface contains methods to retrieve objects that represent the
 * different UML types. These objects are use as tokens used to create
 * model elements in some methods.
 *
 * TODO: There are parts of ArgoUML which assume that the objects returned
 * here are Classes.  We should formalize that by changing the return types to
 * match. tfm - 20070620 Bob says - there should be no such assumption in
 * ArgoUML. Can we document where these are?
 * 
 * @see org.argouml.model.UmlFactory#buildConnection(
 *         Object, Object, Object, Object, Object, Object, Object)
 * @see org.argouml.model.UmlFactory#buildNode(Object)
 */",DOCUMENTATION
"// three general cases we check here as to whether to render a physical SQL join: // 1) is our parent a DotNode as well?  If so, our property reference is // 		being further de-referenced... // 2) is this a DML statement // 3) we were asked to generate any needed joins (generateJoins==true) *OR* //		we are currently processing a select or from clause // (an additional check is the REGRESSION_STYLE_JOIN_SUPPRESSION check solely intended for the test suite) // // The REGRESSION_STYLE_JOIN_SUPPRESSION is an additional check // intended solely for use within the test suite.  This forces the // implicit join resolution to behave more like the classic parser. // The underlying issue is that classic translator is simply wrong // about its decisions on whether or not to render an implicit join // into a physical SQL join in a lot of cases.  The piece it generally // tends to miss is that INNER joins effect the results by further // restricting the data set!  A particular manifestation of this is // the fact that the classic translator will skip the physical join // for ToOne implicit joins *if the query is shallow*; the result // being that Query.list() and Query.iterate() could return // different number of results!",DEFECT
"// ModelElement is abstract, so no create tests // TODO: Add any other relevant tests        ",TEST
"// TODO field always true, what for ?",DESIGN
"/**
 * This class manages the windows for the application.
 *
 * TODO: Correct these notes
 * <p>When a session closes the window manager will ensure that
 * all of the windows for that sesion are closed.
 * <p>Similarily when a window is closed the windows manager will ensure that
 * references to the window are removed for the session.
 *
 * JASON: Prior to this patch there was some code movement from this class to
 * Sessionmanager. The idea being that Sessionmanager was the controller.
 * Do we still want to do this? Remember in the future there will probably be
 * an SDI as well as MDI version of the windows.
 *
 * @author <A HREF=""mailto:colbell@users.sourceforge.net"">Colin Bell</A>
 * @author <A HREF=""mailto:jmheight@users.sourceforge.net"">Jason Height</A>
 */",DOCUMENTATION
"/**
 * TODO:
 * comment field doesn't include all options yet
 */",IMPLEMENTATION
"// TODO: Temporary until we sort out a better way to do guido's fix // assertEquals(SECOND_STMT_SEP, qt2.getSQLStatementSeparator());",DESIGN
"/**
     * TODO: Document!
     *
     * @deprecated for 0.28 by tfmorris.  Use
     * {@link #UMLActivityDiagram(String, Object, GraphModel)}.
     */",DOCUMENTATION
// TODO: An Iterator filter would be nice here instead of the // mucking around with the Collection.,DESIGN
"/*
                 * JMeterTreeNode and TestBeanGUI are special GUI classes, and
                 * aren't intended to be added to menus
                 *
                 * TODO: find a better way of checking this
                 */",DESIGN
"// XXX: Again, screwy evaling under previous frame's scope",DESIGN
"/**
 * TODO: Document!
 * 
 * @author penyaskito
 */",DOCUMENTATION
"/**
	 * **FIXME** This function needs documentation
	 * 
	 * @return Enumeration
	 *  
	 */",DOCUMENTATION
// TODO: This requires that the tests be run with assertions // enabled which isn't guaranteed in all environments.,TEST
// TODO: don't require pop,DEFECT
// can happen because of the multiple ways Cache.remove() // can be invoked :(,DESIGN
"/*
			 * TODO: When 1.4 is the earliest version supported, add the following line:
			*		setSurrendersFocusOnKeystroke(true);
			* This should help handle some problems with navigation using tab & return
			* to move through cells.
			*/",DESIGN
"// This is not good... // need a way to update eval without re-installing... // so that we can re-eval params, etc. when classloader changes // look into this",DEFECT
"// TODO: In JFreeChart 1.2.0, put this method in the // CategoryItemRenderer interface",DESIGN
//hum ... should we cascade anyway? throw an exception? fine like it is?,DESIGN
// TODO: don't require pop,DEFECT
// TODO: is this right???,DESIGN
// JASON: Do we need these?,DESIGN
//TODO: currently broken for unique-key references (does not detect //      change to unique key property of the associated object) //the owner of the association is not the owner of the id,DEFECT
// not needed,IMPLEMENTATION
"/*
     * TODO: Prove that this works. 
     * The TestUMLAssociationRoleBaseComboBoxModel does not cut it. 
     * 
     * @see org.argouml.uml.ui.UMLComboBoxModel#addOtherModelEventListeners(java.lang.Object)
     */",TEST
"//TODO: entities CAN be compared, by PK and entity name, fix this!",DEFECT
"// if the method is extending something, then we have // to test if the handler is initialized...",TEST
"/**
     * Return a list of gravity points around circle which is enclosed
     * in the bounding box.  Convenience method for use by FigInitialState
     * and FigFinalState.
     * TODO: As this method is not required by all sub classes,
     * it would seem sensible to extend FigStateVertex with FigCircleVertex
     * and only have the relevant concrete Figs extend that and gain this
     * functionality.
     * @return a List of Points
     */",DESIGN
// TODO : why aren't these the same?,IMPLEMENTATION
// TODO: need more tests,TEST
"/**
	 * **FIXME** This function needs documentation
	 * 
	 * @return String
	 * @param String
	 *            Name
	 *  
	 */",DOCUMENTATION
// this call is side-effecty,DEFECT
"/**
	 * Gets the location of an external commandline tool.
	 * <p>
	 * TODO: test this method
	 * 
	 * @param toolID
	 *            id of tool
	 * @return location of tool
	 */",TEST
"/**
 * This class manages the windows for the application.
 *
 * TODO: Correct these notes
 * <p>When a session closes the window manager will ensure that
 * all of the windows for that sesion are closed.
 * <p>Similarily when a window is closed the windows manager will ensure that
 * references to the window are removed for the session.
 *
 * JASON: Prior to this patch there was some code movement from this class to
 * Sessionmanager. The idea being that Sessionmanager was the controller.
 * Do we still want to do this? Remember in the future there will probably be
 * an SDI as well as MDI version of the windows.
 *
 * @author <A HREF=""mailto:colbell@users.sourceforge.net"">Colin Bell</A>
 * @author <A HREF=""mailto:jmheight@users.sourceforge.net"">Jason Height</A>
 */",DOCUMENTATION
"// TODO do tests for collections of collections (8.5.13), // even though it is not yet supported  // question: should this happen with all collections or only  // the constructed ones?",TEST
"// the text box containing the problem messages // TODO: This should be hidden by default, but accessible on  // via a ""details"" button or tab to provide more info to the user.",IMPLEMENTATION
"/**
     * Get an {@link AbstractFilePersister} for file.
     *
     * @param file the {@link File} in which an ArgoUML {@link Project} will
     * be persisted.
     * @return the appropriate persister for file or null if the file's
     * extension doesn't match a supported persister.
     * TODO: move this to an helper class.
     */",DESIGN
/* TODO: Test this. */,TEST
/* TODO: really should be a separate class */,DESIGN
"/**
	 * TODO: Clean this mess up!!!! Load plugins. Load all plugin jars into class loader.
	 */",DESIGN
//TODO: check that entry.getIdentifier().equals(requestedId),IMPLEMENTATION
// TODO: Should we handle <<access>> and <<import>>?,DESIGN
// TODO REMOVE THIS BOGUS EMPTY LINE,DESIGN
// FIXME remove method // toolbarPane.add(c);,DESIGN
// TODO: Check this result...,DEFECT
// EATM in JDK 1.4 there will be an indexOf on StringBuffer. //,DEFECT
"//TODO: This is assertion is disabled because there is a bug that means the //	  original owner of a transient, uninitialized collection is not known //	  if the collection is re-referenced by a different object associated //	  with the current Session //throw new AssertionFailure(""bug loading unowned collection"");",DEFECT
// Appears to be gone from UML 2.x,DEFECT
"// TODO (@author karlpeder): If existing meta tags are to be kept, code changes are // necessary",DESIGN
// TODO: Only fetch names and defer fetching panels until needed,IMPLEMENTATION
"/**
     * TODO: Rewrite this test using reflection against Uml class.
     * 
     * This code has been commented out since September 2003
     */",TEST
// TODO same zero-length checks as file above,IMPLEMENTATION
// merges don't cascade to uninitialized collections //			//TODO: perhaps this does need to cascade after all....,DESIGN
/* XXX magic number */,DESIGN
// Not implemented,IMPLEMENTATION
// TODO: are we intentionally eating all events? - tfm 20060203 // document!,DOCUMENTATION
// TODO: We need a factory pattern for GoXXX classes that can determine if they are required,DESIGN
"/**
 * A Mode to interpret user input while creating a permission edge.
 * The permission can connect any model elements including those represented
 * by edges as well as nodes.
 * <p>
 * TODO: In UML 2.x, Permission becomes PackageImport and the class hierarchy
 * has changed so that it is no longer a subtype of Dependency, so this may
 * need to be refactored to work correctly.
 */",DEFECT
"// TODO: What about these // Viewport.font, ColorChooser.font, InternalFrame.font, // OptionPane.font, ""Panel.font"", // ScrollPane.font, DesktopIcon.font",DESIGN
"// three general cases we check here as to whether to render a physical SQL join: // 1) is our parent a DotNode as well?  If so, our property reference is // 		being further de-referenced... // 2) is this a DML statement // 3) we were asked to generate any needed joins (generateJoins==true) *OR* //		we are currently processing a select or from clause // (an additional check is the REGRESSION_STYLE_JOIN_SUPPRESSION check solely intended for the test suite) // // The REGRESSION_STYLE_JOIN_SUPPRESSION is an additional check // intended solely for use within the test suite.  This forces the // implicit join resolution to behave more like the classic parser. // The underlying issue is that classic translator is simply wrong // about its decisions on whether or not to render an implicit join // into a physical SQL join in a lot of cases.  The piece it generally // tends to miss is that INNER joins effect the results by further // restricting the data set!  A particular manifestation of this is // the fact that the classic translator will skip the physical join // for ToOne implicit joins *if the query is shallow*; the result // being that Query.list() and Query.iterate() could return // different number of results!",DEFECT
// not needed,IMPLEMENTATION
// not sure whether this test is needed but cost nothing to put. // hope it will be reviewed by anybody competent,TEST
// TODO: We need some way of driving this from panel xml rather // than hard coded test,TEST
